Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Solanum elaeagnifolium Cav.,1,,,1,,1,,1,,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum erianthum D.Don,1,1,,1,,1,,1,1,1,,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum flaccidum Vell.,,,,,,,,,,,,,,,,,,,
Solanum glaucophyllum Desf.,,,,,,,,,,,,,,,,,,,
Solanum laxum Spreng.,,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum mammosum L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum marginatum L.f.,,,,,,,,,,,,,,,,,,,
Solanum mauritianum Scop.,1,1,1,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum myriacanthum Dunal,1,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum nigrum L.,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum pseudocapsicum L.,1,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum seaforthianum Andrews,1,1,1,,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum sisymbriifolium Lam.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum torvum Sw.,1,1,1,1,,1,,1,1,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum triquetrum Cav.,,,,,,,,,,,,,,,,,,,
Solanum tuberosum L.,1,1,,,1,,,1,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum viarum Dunal,1,1,1,,1,,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solidago canadensis L.,,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solidago chilensis Meyen,,,,,,,,,,,,,,,,,,,
Solidago gigantea Aiton,,,,,,,,,,,,,,,,,,,
Solidago nemoralis Aiton,,,,,,,,,,,,,,,,,,,
Soliva anthemifolia (Juss.) Sweet,,,,,,,,,,,,,,,,,,,
Sonchus arvensis L.,,,,,1,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sonchus asper (L.) Hill,1,1,1,1,,1,,1,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sonchus oleraceus (L.) L.,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sonchus wightianus DC.,1,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sophora davidii (Franch.) Pavol.,,,,,,,,,,,,,,,,,,,
Sophora secundiflora (Ortega) DC.,,,,,,,,,,,,,,,,,,,
Sorbus domestica L.,,,,,,,,,,,,,,,,,,,
Sorghum arundinaceum (Desv.) Stapf,,1,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sorghum bicolor (L.) Moench,1,1,1,1,,1,1,1,1,1,,,1,,1,,,1,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sorghum halepense (L.) Pers.,1,1,1,1,,,1,1,1,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sorghum purpureosericeum (A.Rich.) Schweinf. & Asch.,,1,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sparganium erectum L.,1,,,1,,,,1,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spartina alterniflora Loisel.,,,,,,,,,,,,,,,,,,,
Spergula arvensis L.,1,,,,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spermacoce alata Aubl.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spermacoce articularis L.f.,1,1,1,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spermacoce pusilla Wall.,1,1,,,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spermacoce remota Lam.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spermacoce verticillata L.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sphaeranthus africanus L.,,,,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sphaeranthus senegalensis DC.,,,,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sphagneticola calendulacea (L.) Pruski,1,,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sphagneticola trilobata (L.) Pruski,1,1,1,1,,1,1,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spigelia anthelmia L.,,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spiraea cantoniensis Lour.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spiraea japonica L.f.,1,1,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Spiraea nipponica Maxim.,,,,,,,,,,,,,,,,,,,
Sporobolus africanus (Poir.) Robyns & Tournay,,,,,,,,,,,,,,,,,,,
Sporobolus diandrus (Retz.) P.Beauv.,,,,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sprekelia formosissima (L.) Herb.,,,,,,,,,,,,,,,,,,,
Stachytarpheta cayennensis (Rich.) Vahl,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stachytarpheta jamaicensis (L.) Vahl,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stachytarpheta mutabilis (Jacq.) Vahl,1,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stachytarpheta urticifolia (Salisb.) Sims,,,,,,,,,,,,,,,,,,,
Stapelia gigantea N.E.Br.,,,,,,,,,,,,,,,,,,,
Stapelia grandiflora Masson,,,,,,,,,,,,,,,,,,,
Stellaria media (L.) Vill.,1,1,1,1,,1,1,1,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stemodia verticillata (Mill.) Hassl.,,,,,,1,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stenocarpus salignus R.Br.,,,,,,,,,,,,,,,,,,,
Stenotaphrum secundatum (Walter) Kuntze,,,,,,,,,,,,,,,,,,,
Steriphoma paradoxum (Jacq.) Endl.,,,,,,,,,,,,,,,,,,,
Stewartia pseudocamellia Maxim.,,,,,,,,,,,,,,,,,,,
Stigmaphyllon ciliatum (Lam.) A.Juss.,,,,,,,,,,,,,,,,,,,
Stigmaphyllon emarginatum (Cav.) A.Juss.,,,,,,,,,,,,,,,,,,,
Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter,,,,,,,,,,,,,,,,,,,
Stipagrostis plumosa Munro ex T.Anderson,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stokesia laevis (Hill) Greene,,,,,,,,,,,,,,,,,,,
Strelitzia reginae Banks,,,,,,,,,,,,,,,,,,,
Streptosolen jamesonii (Benth.) Miers,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Striga gesnerioides (Willd.) Vatke,1,1,,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Strobilanthes lanata Nees,,,,,,,,,,,,,,,,,,,
Strophanthus gratus (Wall. & Hook.) Baill.,,,,,,,,,,,,,,,,,,,
Struchium sparganophorum (L.) Kuntze,,,,,,,,,,,,,,,,,,,
Stuckenia filiformis (Pers.) Börner,,,,,,,,,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stuckenia pectinata (L.) Börner,1,,1,,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stylosanthes fruticosa (Retz.) Alston,,,1,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stylosanthes guianensis (Aubl.) Sw.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stylosanthes hamata (L.) Taub.,1,,,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Stylosanthes humilis Kunth,,,,,,,,,,,,,,,,,,,
Swietenia mahagoni (L.) Jacq.,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Syagrus romanzoffiana (Cham.) Glassman,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Symphyotrichum cordifolium (L.) G.L.Nesom,,,,,,,,,,,,,,,,,,,
Symphyotrichum laeve (L.) Á.Löve & D.Löve,,,,,,,,,,,,,,,,,,,
Symphytum officinale L.,,,,,,,,,,,,,,,,,,,
Synedrella nodiflora (L.) Gaertn.,1,1,1,1,,1,,1,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Syzygium jambos (L.) Alston,1,1,1,1,,1,,1,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tabernaemontana amygdalifolia Jacq.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tabernaemontana citrifolia L.,,,,,,,,,,,,,,,,,,,
Tagetes erecta L.,1,1,1,1,,1,1,1,1,1,1,1,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tagetes lucida Cav.,,,,,,,,,,,,,,,,,,,
Tagetes minuta L.,,,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Talinum fruticosum (L.) Juss.,1,1,1,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Talinum paniculatum (Jacq.) Gaertn.,,,,,,,,,,,,,,,,,,,
Tamarindus indica L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tanacetum cinerariifolium (Trevir.) Sch.Bip.,,,,,,,1,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tanacetum parthenium (L.) Sch.Bip.,1,1,,,1,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Taraxacum campylodes G.E.Haglund,,,,,,,,,,,,,,,,,,,
"Tarlmounia elliptica (DC.) H.Rob., S.C.Keeley, Skvarla & R.Chan",1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Taxillus tomentosus Tiegh.,,,,,,,,,,,,,,,,,,,
Tecoma capensis (Thunb.) Lindl.,1,1,,,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tecoma stans Griseb.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tephrosia purpurea (L.) Pers.,1,1,1,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Teramnus labialis (L.f.) Spreng.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tetradenia riparia (Hochst.) Codd,,,,,,,,,,,,,,,,,,,
Tetragonia tetragonioides (Pall.) Kuntze,,,,,,,,,,,,,,,,,,,
Teucrium fruticans L.,,,,,,,,,,,,,,,,,,,
Thalia geniculata L.,,,,,,,,,,,,,,,,,,,
Thrinax parviflora Sw.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Thunbergia alata Bojer ex Sims,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Thunbergia erecta (Benth.) T.Anderson,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Thymophylla tenuifolia (Cass.) Rydb.,,,,,,,,,,,,,,,,,,,
Thymophylla tenuiloba (DC.) Small,,,,,,,,,,,,,,,,,,,
Thymus serpyllum L.,,1,1,,1,,,,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tibouchina urvilleana (DC.) Cogn.,,,,,,,,,,,,,,,,,,,
Tithonia diversifolia (Hemsl.) A.Gray,1,1,1,1,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tithonia rotundifolia (Mill.) S.F.Blake,1,1,,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tococa platyphylla Benth.,,,,,,,,,,,,,,,,,,,
Torenia fournieri Linden ex E.Fourn.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Torilis japonica (Houtt.) DC.,1,,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tradescantia fluminensis Vell.,,,,,,,,,,,,,,,,,,,
Tradescantia zebrina Bosse,1,1,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tragopogon porrifolius L.,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Triadica sebifera (L.) Small,,1,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tribulus cistoides L.,,,,,,,,,,,,,,,,,,,
Tribulus pentandrus Forssk.,,,,,,,,,,,,,,,,,,,
Tribulus terrestris L.,1,1,1,1,1,,1,1,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tridax procumbens (L.) L.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium alexandrinum L.,1,,,1,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium cernuum Brot.,,,,,,,,,,,,,,,,,,,
Trifolium dubium Sibth.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium fragiferum L.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium hybridum L.,,,,,,,,,,,,,,,,,,,
Trifolium incarnatum L.,,,,1,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium pratense L.,1,1,1,1,,1,1,1,1,1,,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium repens L.,1,1,1,1,,1,,1,1,1,1,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium resupinatum L.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium subterraneum L.,,,,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Trifolium tomentosum L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Triplaris americana L.,,,,,,,,,,,,,,,,,,,
Tripsacum laxum Nash,,,,,,,,,,,,,,,,,,,
Triumfetta rhomboidea Jacq.,1,1,,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Tropaeolum minus L.,,,,,,,,,,,,,,,,,,,
Tropaeolum pentaphyllum Lam.,,,,,,,,,,,,,,,,,,,
Tropaeolum peregrinum L.,,,,,,,,,,,,,,,,,,,
Turbina corymbosa (L.) Raf.,,,,,,,,,,,,,,,,,,,
Turnera subulata Sm.,1,1,1,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Turnera ulmifolia L.,1,1,,1,,,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Typha angustifolia L.,1,,1,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Typha domingensis Pers.,1,1,1,1,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ulex europaeus L.,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Umbilicus rupestris (Salisb.) Dandy,,,,,,,,,,,,,,,,,,,
Urena lobata L.,1,1,1,1,,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Urochloa mosambicensis (Hack.) Dandy,,,,,,,,,,,,,,,,,,,
Urochloa panicoides P.Beauv.,,,1,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Urochondra setulosa (Trin.) C.E.Hubb.,,,,,,,,,,,,,,,,,,,
Utricularia aurea Lour.,1,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Vaccaria hispanica (Mill.) Rauschert,1,1,1,,1,,,,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Vachellia caven (Molina) Seigler & Ebinger,,,,,,,,,,,,,,,,,,,
Vachellia karroo (Hayne) Banfi & Galasso,,,,,,,,,,,,,,,,,,,
Vachellia tortilis (Forssk.) Galasso & Banfi,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Vallisneria spiralis L.,,,,,,,,,,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
